SAMPLE_ID,IGSN,SAMPLE_PID,STRAT_UNIT_NAME,STRAT_UNIT_PID,INFORMAL_STRAT_UNIT_NAME,QUALIFIED_LITHOLOGY,LITHOLOGY,SAMPLE_TYPE,ENO,SAMPLING_FEATURE_NAME,SAMPLING_FEATURE_TYPE,SAMPLING_FEATURE_PID,GEOLOGICAL_PROVINCE,GEOREGION,STATE,COUNTRY,SAMPLE_LAT_GDA94,SAMPLE_LONG_GDA94,SAMPLE_LOCATION_ACCURACY_M,SAMPLE_ELEV_AHD_M,LOCATION_METHOD,SAMPLING_DATE,SAMPLE_ORIGINATOR,MINERAL,INTERPRETATION_SET_NO,GROUP_RANK,GROUP_LABEL,GEOLOGICAL_ATTRIBUTION,SPOTS_IN_GROUP,ROCK_EVENT_1_AGE_MA,ROCK_EVENT_1_ERROR_MA,ROCK_EVENT_1_UNCERTAINTY,GROUP_DESCRIPTION,RESULT_DETAILS,PUBLICATION,PUBLICATION_LINK,SAMPLING_FEATURE_LOCATION
2008371041,10273/AU1958079,http://pid.geoscience.gov.au/sample/AU1958079,Coolanie Gneiss,http://pid.geoscience.gov.au/geologicFeature/au/SU23505,,gneiss,gneiss,outcrop specimen,455029,2008371041,field site,http://pid.geoscience.gov.au/samplingFeature/au/FS455029,Cleve Domain,Gawler Region,SA,AUS,-33.66729596,136.7344825,10,176,GPS observation,23/05/2008,"Fraser, G.L.",Zircon,53,E,2430PbLoss,Pb loss,2,,,,~2430 Ma zircon affected by minor Pb loss.,"Result 1 of 1: 204Pb-corr. 207Pb/206Pb data; Dispersed individuals. Pb loss. Comment: ""Range in age from ~2400 Ma to ~2348 Ma.""","Fraser, G.L., Neumann, N.L., 2010. New SHRIMP U-Pb zircon ages from the Gawler Craton and Curnamona Province, South Australia, 2008-2010. Geoscience Australia. Record 2010/16, p256",http://pid.geoscience.gov.au/dataset/ga/70348,oracle.sql.STRUCT@565f9bfe
2008371041,10273/AU1958079,http://pid.geoscience.gov.au/sample/AU1958079,Coolanie Gneiss,http://pid.geoscience.gov.au/geologicFeature/au/SU23505,,gneiss,gneiss,outcrop specimen,455029,2008371041,field site,http://pid.geoscience.gov.au/samplingFeature/au/FS455029,Cleve Domain,Gawler Region,SA,AUS,-33.66729596,136.7344825,10,176,GPS observation,23/05/2008,"Fraser, G.L.",Zircon,53,F,10disc,[No Result: Pb loss],8,,,,Discordance > 10%.,No Result attributed: Affected by loss of radiogenic Pb.,"Fraser, G.L., Neumann, N.L., 2010. New SHRIMP U-Pb zircon ages from the Gawler Craton and Curnamona Province, South Australia, 2008-2010. Geoscience Australia. Record 2010/16, p256",http://pid.geoscience.gov.au/dataset/ga/70348,oracle.sql.STRUCT@4f9515be
2008371041,10273/AU1958079,http://pid.geoscience.gov.au/sample/AU1958079,Coolanie Gneiss,http://pid.geoscience.gov.au/geologicFeature/au/SU23505,,gneiss,gneiss,outcrop specimen,455029,2008371041,field site,http://pid.geoscience.gov.au/samplingFeature/au/FS455029,Cleve Domain,Gawler Region,SA,AUS,-33.66729596,136.7344825,10,176,GPS observation,23/05/2008,"Fraser, G.L.",Zircon,53,F,0.5CPb,[No Result: High common Pb],6,,,,206Pbc > 0.5%.,No Result attributed: Affected by high common Pb.,"Fraser, G.L., Neumann, N.L., 2010. New SHRIMP U-Pb zircon ages from the Gawler Craton and Curnamona Province, South Australia, 2008-2010. Geoscience Australia. Record 2010/16, p256",http://pid.geoscience.gov.au/dataset/ga/70348,oracle.sql.STRUCT@722a366
2008371041,10273/AU1958079,http://pid.geoscience.gov.au/sample/AU1958079,Coolanie Gneiss,http://pid.geoscience.gov.au/geologicFeature/au/SU23505,,gneiss,gneiss,outcrop specimen,455029,2008371041,field site,http://pid.geoscience.gov.au/samplingFeature/au/FS455029,Cleve Domain,Gawler Region,SA,AUS,-33.66729596,136.7344825,10,176,GPS observation,23/05/2008,"Fraser, G.L.",Zircon,53,C,2430metm,Metamorphism,5,2427,4,95% confidence,Main ~2430 Ma metamorphic population.,"Result 1 of 1: 204Pb-corr. 207Pb/206Pb data; Weighted mean. ROCK EVENT = Metamorphism: 2427 +/- 4 Ma (95% confidence). MSWD = 0.47, probability = 0.76.","Fraser, G.L., Neumann, N.L., 2010. New SHRIMP U-Pb zircon ages from the Gawler Craton and Curnamona Province, South Australia, 2008-2010. Geoscience Australia. Record 2010/16, p256",http://pid.geoscience.gov.au/dataset/ga/70348,oracle.sql.STRUCT@7c8eed6a
2008371041,10273/AU1958079,http://pid.geoscience.gov.au/sample/AU1958079,Coolanie Gneiss,http://pid.geoscience.gov.au/geologicFeature/au/SU23505,,gneiss,gneiss,outcrop specimen,455029,2008371041,field site,http://pid.geoscience.gov.au/samplingFeature/au/FS455029,Cleve Domain,Gawler Region,SA,AUS,-33.66729596,136.7344825,10,176,GPS observation,23/05/2008,"Fraser, G.L.",Zircon,53,A,M2disc,Magmatic crystallisation; Isotopic resetting,23,2823,37,95% confidence,Model 2 discordia: upper intercept approximationg magmatic crystallisation age; lower intercept isotopic resetting.,Result 1 of 1: 204Pb-corr. 238U/206Pb and 207Pb/206Pb data; Discordia regression. Upper intercept: ROCK EVENT = Magmatic crystallisation: 2823 +/- 37 Ma (95% confidence). Lower intercept: Isotopic resetting: 2161 +/- 250 Ma (95% confidence). MSWD = 1.8.,"Fraser, G.L., Neumann, N.L., 2010. New SHRIMP U-Pb zircon ages from the Gawler Craton and Curnamona Province, South Australia, 2008-2010. Geoscience Australia. Record 2010/16, p256",http://pid.geoscience.gov.au/dataset/ga/70348,oracle.sql.STRUCT@87800fa
